time_sec,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,segment
0.0,-10.0,-35.0,60.0,5.0,50.0,-15.0,approach
0.2,-6.74,-33.12,57.46,11.88,50.16,-12.25,approach
0.4,-3.53,-31.29,54.98,18.55,50.63,-9.5,approach
0.6,-0.43,-29.55,52.59,24.82,51.4,-6.75,approach
0.8,2.5,-27.95,50.36,30.5,52.47,-4.0,approach
1.0,5.22,-26.51,48.31,35.42,53.82,-1.25,process
1.2,7.68,-25.29,46.5,39.43,55.42,1.5,process
1.4,9.83,-24.31,44.96,42.42,57.25,4.25,process
1.6,11.65,-23.59,43.71,44.29,59.28,7.0,process
1.8,13.1,-23.15,42.8,45.0,61.48,9.75,process
2.0,14.15,-23.0,42.22,44.51,63.82,12.5,process
2.2,14.79,-23.15,42.0,42.84,66.25,15.25,process
2.4,15.0,-23.59,42.14,40.05,68.74,18.0,process
2.6,14.79,-24.31,42.64,36.22,71.26,20.75,process
2.8,14.15,-25.29,43.48,31.45,73.75,23.5,process
3.0,13.1,-26.51,44.65,25.9,76.18,26.25,process
3.2,11.65,-27.95,46.13,19.72,78.52,29.0,process
3.4,9.83,-29.55,47.89,13.11,80.72,31.75,depart
3.6,7.68,-31.29,49.88,6.26,82.75,34.5,depart
3.8,5.22,-33.12,52.08,-0.64,84.58,37.25,depart
4.0,2.5,-35.0,54.44,-7.36,86.18,40.0,depart
